"DISTRICT","YEAR","MONTH","DATE","RAINFALL.ON.DAY"
"24 PARGANAS S",1901,"Jan",1,0
"24 PARGANAS S",1901,"Jan",2,0
"24 PARGANAS S",1901,"Jan",3,1.1
"24 PARGANAS S",1901,"Jan",4,13.7
"24 PARGANAS S",1901,"Jan",5,9.566666667
"24 PARGANAS S",1901,"Jan",6,0
"24 PARGANAS S",1901,"Jan",7,0
"24 PARGANAS S",1901,"Jan",8,0
"24 PARGANAS S",1901,"Jan",9,0
"24 PARGANAS S",1901,"Jan",10,0
"24 PARGANAS S",1901,"Jan",11,0
"24 PARGANAS S",1901,"Jan",12,0
"24 PARGANAS S",1901,"Jan",13,0
"24 PARGANAS S",1901,"Jan",14,0
"24 PARGANAS S",1901,"Jan",15,0
"24 PARGANAS S",1901,"Jan",16,0
"24 PARGANAS S",1901,"Jan",17,2.133333333
"24 PARGANAS S",1901,"Jan",18,4.066666667
"24 PARGANAS S",1901,"Jan",19,1.533333333
"24 PARGANAS S",1901,"Jan",20,0
"24 PARGANAS S",1901,"Jan",21,0
"24 PARGANAS S",1901,"Jan",22,0
"24 PARGANAS S",1901,"Jan",23,0
"24 PARGANAS S",1901,"Jan",24,0
"24 PARGANAS S",1901,"Jan",25,0
"24 PARGANAS S",1901,"Jan",26,0
"24 PARGANAS S",1901,"Jan",27,0
"24 PARGANAS S",1901,"Jan",28,0
"24 PARGANAS S",1901,"Jan",29,0
"24 PARGANAS S",1901,"Jan",30,0
"24 PARGANAS S",1901,"Jan",31,0
"24 PARGANAS S",1901,"Feb",1,0
"24 PARGANAS S",1901,"Feb",2,0
"24 PARGANAS S",1901,"Feb",3,0
"24 PARGANAS S",1901,"Feb",4,0
"24 PARGANAS S",1901,"Feb",5,0
"24 PARGANAS S",1901,"Feb",6,0
"24 PARGANAS S",1901,"Feb",7,0
"24 PARGANAS S",1901,"Feb",8,0
"24 PARGANAS S",1901,"Feb",9,0
"24 PARGANAS S",1901,"Feb",10,0
"24 PARGANAS S",1901,"Feb",11,0.333333333
"24 PARGANAS S",1901,"Feb",12,3.9
"24 PARGANAS S",1901,"Feb",13,53.16666667
"24 PARGANAS S",1901,"Feb",14,2.966666667
"24 PARGANAS S",1901,"Feb",15,0
"24 PARGANAS S",1901,"Feb",16,0
"24 PARGANAS S",1901,"Feb",17,0
"24 PARGANAS S",1901,"Feb",18,0
"24 PARGANAS S",1901,"Feb",19,0
"24 PARGANAS S",1901,"Feb",20,0
"24 PARGANAS S",1901,"Feb",21,0
"24 PARGANAS S",1901,"Feb",22,0
"24 PARGANAS S",1901,"Feb",23,0.833333333
"24 PARGANAS S",1901,"Feb",24,0.533333333
"24 PARGANAS S",1901,"Feb",25,0
"24 PARGANAS S",1901,"Feb",26,0
"24 PARGANAS S",1901,"Feb",27,0
"24 PARGANAS S",1901,"Feb",28,0
"24 PARGANAS S",1901,"Mar",1,0
"24 PARGANAS S",1901,"Mar",2,0
"24 PARGANAS S",1901,"Mar",3,0
"24 PARGANAS S",1901,"Mar",4,0
"24 PARGANAS S",1901,"Mar",5,0
"24 PARGANAS S",1901,"Mar",6,0
"24 PARGANAS S",1901,"Mar",7,0
"24 PARGANAS S",1901,"Mar",8,0
"24 PARGANAS S",1901,"Mar",9,0
"24 PARGANAS S",1901,"Mar",10,0
"24 PARGANAS S",1901,"Mar",11,0
"24 PARGANAS S",1901,"Mar",12,0
"24 PARGANAS S",1901,"Mar",13,0
"24 PARGANAS S",1901,"Mar",14,0
"24 PARGANAS S",1901,"Mar",15,0
"24 PARGANAS S",1901,"Mar",16,0
"24 PARGANAS S",1901,"Mar",17,0
"24 PARGANAS S",1901,"Mar",18,0
"24 PARGANAS S",1901,"Mar",19,0
"24 PARGANAS S",1901,"Mar",20,0
"24 PARGANAS S",1901,"Mar",21,0.666666667
"24 PARGANAS S",1901,"Mar",22,0
"24 PARGANAS S",1901,"Mar",23,0
"24 PARGANAS S",1901,"Mar",24,0
"24 PARGANAS S",1901,"Mar",25,0
"24 PARGANAS S",1901,"Mar",26,0
"24 PARGANAS S",1901,"Mar",27,0
"24 PARGANAS S",1901,"Mar",28,0
"24 PARGANAS S",1901,"Mar",29,0
"24 PARGANAS S",1901,"Mar",30,0
"24 PARGANAS S",1901,"Mar",31,0
"24 PARGANAS S",1901,"Apr",1,0
"24 PARGANAS S",1901,"Apr",2,0
"24 PARGANAS S",1901,"Apr",3,0
"24 PARGANAS S",1901,"Apr",4,0
"24 PARGANAS S",1901,"Apr",5,0
"24 PARGANAS S",1901,"Apr",6,0
"24 PARGANAS S",1901,"Apr",7,0
"24 PARGANAS S",1901,"Apr",8,0
"24 PARGANAS S",1901,"Apr",9,0
"24 PARGANAS S",1901,"Apr",10,0
"24 PARGANAS S",1901,"Apr",11,0.266666667
"24 PARGANAS S",1901,"Apr",12,0
"24 PARGANAS S",1901,"Apr",13,0
"24 PARGANAS S",1901,"Apr",14,0
"24 PARGANAS S",1901,"Apr",15,0
"24 PARGANAS S",1901,"Apr",16,0
"24 PARGANAS S",1901,"Apr",17,0
"24 PARGANAS S",1901,"Apr",18,3.533333333
"24 PARGANAS S",1901,"Apr",19,12.6
"24 PARGANAS S",1901,"Apr",20,0
"24 PARGANAS S",1901,"Apr",21,23.26666667
"24 PARGANAS S",1901,"Apr",22,16.76666667
"24 PARGANAS S",1901,"Apr",23,7.866666667
"24 PARGANAS S",1901,"Apr",24,4.233333333
"24 PARGANAS S",1901,"Apr",25,10.16666667
"24 PARGANAS S",1901,"Apr",26,1.366666667
"24 PARGANAS S",1901,"Apr",27,0
"24 PARGANAS S",1901,"Apr",28,0
"24 PARGANAS S",1901,"Apr",29,0
"24 PARGANAS S",1901,"Apr",30,5
"24 PARGANAS S",1901,"May",1,0
"24 PARGANAS S",1901,"May",2,0
"24 PARGANAS S",1901,"May",3,0
"24 PARGANAS S",1901,"May",4,1
"24 PARGANAS S",1901,"May",5,0.166666667
"24 PARGANAS S",1901,"May",6,7.266666667
"24 PARGANAS S",1901,"May",7,1.1
"24 PARGANAS S",1901,"May",8,5.933333333
"24 PARGANAS S",1901,"May",9,0.6
"24 PARGANAS S",1901,"May",10,0
"24 PARGANAS S",1901,"May",11,0
"24 PARGANAS S",1901,"May",12,0
"24 PARGANAS S",1901,"May",13,19.46666667
"24 PARGANAS S",1901,"May",14,0
"24 PARGANAS S",1901,"May",15,2.533333333
"24 PARGANAS S",1901,"May",16,0
"24 PARGANAS S",1901,"May",17,0
"24 PARGANAS S",1901,"May",18,0
"24 PARGANAS S",1901,"May",19,30.36666667
"24 PARGANAS S",1901,"May",20,0
"24 PARGANAS S",1901,"May",21,3.133333333
"24 PARGANAS S",1901,"May",22,0
"24 PARGANAS S",1901,"May",23,13.13333333
"24 PARGANAS S",1901,"May",24,0
"24 PARGANAS S",1901,"May",25,0
"24 PARGANAS S",1901,"May",26,0
"24 PARGANAS S",1901,"May",27,0
"24 PARGANAS S",1901,"May",28,0
"24 PARGANAS S",1901,"May",29,0
"24 PARGANAS S",1901,"May",30,10.96666667
"24 PARGANAS S",1901,"May",31,0
"24 PARGANAS S",1901,"Jun",1,51.8
"24 PARGANAS S",1901,"Jun",2,0.766666667
"24 PARGANAS S",1901,"Jun",3,7.366666667
"24 PARGANAS S",1901,"Jun",4,0
"24 PARGANAS S",1901,"Jun",5,0
"24 PARGANAS S",1901,"Jun",6,0
"24 PARGANAS S",1901,"Jun",7,0
"24 PARGANAS S",1901,"Jun",8,8.733333333
"24 PARGANAS S",1901,"Jun",9,0
"24 PARGANAS S",1901,"Jun",10,0
"24 PARGANAS S",1901,"Jun",11,0
"24 PARGANAS S",1901,"Jun",12,0
"24 PARGANAS S",1901,"Jun",13,10.26666667
"24 PARGANAS S",1901,"Jun",14,0
"24 PARGANAS S",1901,"Jun",15,3.8
"24 PARGANAS S",1901,"Jun",16,5.1
"24 PARGANAS S",1901,"Jun",17,0
"24 PARGANAS S",1901,"Jun",18,14.23333333
"24 PARGANAS S",1901,"Jun",19,62.23333333
"24 PARGANAS S",1901,"Jun",20,15
"24 PARGANAS S",1901,"Jun",21,0
"24 PARGANAS S",1901,"Jun",22,0
"24 PARGANAS S",1901,"Jun",23,0.266666667
"24 PARGANAS S",1901,"Jun",24,0
"24 PARGANAS S",1901,"Jun",25,15.9
"24 PARGANAS S",1901,"Jun",26,30.83333333
"24 PARGANAS S",1901,"Jun",27,43.5
"24 PARGANAS S",1901,"Jun",28,3.3
"24 PARGANAS S",1901,"Jun",29,0
"24 PARGANAS S",1901,"Jun",30,0
"24 PARGANAS S",1901,"Jul",1,0
"24 PARGANAS S",1901,"Jul",2,2.533333333
"24 PARGANAS S",1901,"Jul",3,5.1
"24 PARGANAS S",1901,"Jul",4,0
"24 PARGANAS S",1901,"Jul",5,7.1
"24 PARGANAS S",1901,"Jul",6,1.7
"24 PARGANAS S",1901,"Jul",7,31.6
"24 PARGANAS S",1901,"Jul",8,3.033333333
"24 PARGANAS S",1901,"Jul",9,13.8
"24 PARGANAS S",1901,"Jul",10,17.03333333
"24 PARGANAS S",1901,"Jul",11,19.06666667
"24 PARGANAS S",1901,"Jul",12,50.83333333
"24 PARGANAS S",1901,"Jul",13,17.6
"24 PARGANAS S",1901,"Jul",14,44.2
"24 PARGANAS S",1901,"Jul",15,27
"24 PARGANAS S",1901,"Jul",16,21.6
"24 PARGANAS S",1901,"Jul",17,2.033333333
"24 PARGANAS S",1901,"Jul",18,3.466666667
"24 PARGANAS S",1901,"Jul",19,12.03333333
"24 PARGANAS S",1901,"Jul",20,7.533333333
"24 PARGANAS S",1901,"Jul",21,21.23333333
"24 PARGANAS S",1901,"Jul",22,34.3
"24 PARGANAS S",1901,"Jul",23,2.8
"24 PARGANAS S",1901,"Jul",24,1.2
"24 PARGANAS S",1901,"Jul",25,25.46666667
"24 PARGANAS S",1901,"Jul",26,2.3
"24 PARGANAS S",1901,"Jul",27,3.533333333
"24 PARGANAS S",1901,"Jul",28,16.16666667
"24 PARGANAS S",1901,"Jul",29,6.7
"24 PARGANAS S",1901,"Jul",30,7.633333333
"24 PARGANAS S",1901,"Jul",31,0.166666667
"24 PARGANAS S",1901,"Aug",1,33.2
"24 PARGANAS S",1901,"Aug",2,5.933333333
"24 PARGANAS S",1901,"Aug",3,1.966666667
"24 PARGANAS S",1901,"Aug",4,5.066666667
"24 PARGANAS S",1901,"Aug",5,1.433333333
"24 PARGANAS S",1901,"Aug",6,1.533333333
"24 PARGANAS S",1901,"Aug",7,0.266666667
"24 PARGANAS S",1901,"Aug",8,16.36666667
"24 PARGANAS S",1901,"Aug",9,30.66666667
"24 PARGANAS S",1901,"Aug",10,9.233333333
"24 PARGANAS S",1901,"Aug",11,5.233333333
"24 PARGANAS S",1901,"Aug",12,0.166666667
"24 PARGANAS S",1901,"Aug",13,26.4
"24 PARGANAS S",1901,"Aug",14,6
"24 PARGANAS S",1901,"Aug",15,1.533333333
"24 PARGANAS S",1901,"Aug",16,0
"24 PARGANAS S",1901,"Aug",17,5.6
"24 PARGANAS S",1901,"Aug",18,7.4
"24 PARGANAS S",1901,"Aug",19,4.233333333
"24 PARGANAS S",1901,"Aug",20,0.866666667
"24 PARGANAS S",1901,"Aug",21,5.266666667
"24 PARGANAS S",1901,"Aug",22,13.63333333
"24 PARGANAS S",1901,"Aug",23,12.03333333
"24 PARGANAS S",1901,"Aug",24,63.6
"24 PARGANAS S",1901,"Aug",25,2.366666667
"24 PARGANAS S",1901,"Aug",26,1.766666667
"24 PARGANAS S",1901,"Aug",27,5.4
"24 PARGANAS S",1901,"Aug",28,2.966666667
"24 PARGANAS S",1901,"Aug",29,17
"24 PARGANAS S",1901,"Aug",30,10.5
"24 PARGANAS S",1901,"Aug",31,0.166666667
"24 PARGANAS S",1901,"Sep",1,29.1
"24 PARGANAS S",1901,"Sep",2,3.3
"24 PARGANAS S",1901,"Sep",3,2.7
"24 PARGANAS S",1901,"Sep",4,8.066666667
"24 PARGANAS S",1901,"Sep",5,9.8
"24 PARGANAS S",1901,"Sep",6,90.93333333
"24 PARGANAS S",1901,"Sep",7,36.83333333
"24 PARGANAS S",1901,"Sep",8,10.66666667
"24 PARGANAS S",1901,"Sep",9,1
"24 PARGANAS S",1901,"Sep",10,0
"24 PARGANAS S",1901,"Sep",11,0
"24 PARGANAS S",1901,"Sep",12,0
"24 PARGANAS S",1901,"Sep",13,0
"24 PARGANAS S",1901,"Sep",14,0
"24 PARGANAS S",1901,"Sep",15,0
"24 PARGANAS S",1901,"Sep",16,0
"24 PARGANAS S",1901,"Sep",17,0
"24 PARGANAS S",1901,"Sep",18,0
"24 PARGANAS S",1901,"Sep",19,0
"24 PARGANAS S",1901,"Sep",20,8.633333333
"24 PARGANAS S",1901,"Sep",21,23.2
"24 PARGANAS S",1901,"Sep",22,19.63333333
"24 PARGANAS S",1901,"Sep",23,11.56666667
"24 PARGANAS S",1901,"Sep",24,16.93333333
"24 PARGANAS S",1901,"Sep",25,9.066666667
"24 PARGANAS S",1901,"Sep",26,2.766666667
"24 PARGANAS S",1901,"Sep",27,6.966666667
"24 PARGANAS S",1901,"Sep",28,0.766666667
"24 PARGANAS S",1901,"Sep",29,0
"24 PARGANAS S",1901,"Sep",30,19.73333333
"24 PARGANAS S",1901,"Oct",1,11.7
"24 PARGANAS S",1901,"Oct",2,0
"24 PARGANAS S",1901,"Oct",3,0
"24 PARGANAS S",1901,"Oct",4,3.133333333
"24 PARGANAS S",1901,"Oct",5,13.93333333
"24 PARGANAS S",1901,"Oct",6,22.1
"24 PARGANAS S",1901,"Oct",7,7.366666667
"24 PARGANAS S",1901,"Oct",8,2.033333333
"24 PARGANAS S",1901,"Oct",9,1
"24 PARGANAS S",1901,"Oct",10,0
"24 PARGANAS S",1901,"Oct",11,0
"24 PARGANAS S",1901,"Oct",12,0
"24 PARGANAS S",1901,"Oct",13,2.2
"24 PARGANAS S",1901,"Oct",14,1.266666667
"24 PARGANAS S",1901,"Oct",15,16.36666667
"24 PARGANAS S",1901,"Oct",16,0.866666667
"24 PARGANAS S",1901,"Oct",17,0.5
"24 PARGANAS S",1901,"Oct",18,0
"24 PARGANAS S",1901,"Oct",19,0
"24 PARGANAS S",1901,"Oct",20,0
"24 PARGANAS S",1901,"Oct",21,0
"24 PARGANAS S",1901,"Oct",22,0
"24 PARGANAS S",1901,"Oct",23,0
"24 PARGANAS S",1901,"Oct",24,0
"24 PARGANAS S",1901,"Oct",25,0
"24 PARGANAS S",1901,"Oct",26,0
"24 PARGANAS S",1901,"Oct",27,0
"24 PARGANAS S",1901,"Oct",28,0
"24 PARGANAS S",1901,"Oct",29,0
"24 PARGANAS S",1901,"Oct",30,0
"24 PARGANAS S",1901,"Oct",31,0
"24 PARGANAS S",1901,"Nov",1,0
"24 PARGANAS S",1901,"Nov",2,0
"24 PARGANAS S",1901,"Nov",3,0
"24 PARGANAS S",1901,"Nov",4,0
"24 PARGANAS S",1901,"Nov",5,0
"24 PARGANAS S",1901,"Nov",6,0
"24 PARGANAS S",1901,"Nov",7,0
"24 PARGANAS S",1901,"Nov",8,0
"24 PARGANAS S",1901,"Nov",9,0
"24 PARGANAS S",1901,"Nov",10,0
"24 PARGANAS S",1901,"Nov",11,0
"24 PARGANAS S",1901,"Nov",12,0
"24 PARGANAS S",1901,"Nov",13,0
"24 PARGANAS S",1901,"Nov",14,0.1
"24 PARGANAS S",1901,"Nov",15,4.5
"24 PARGANAS S",1901,"Nov",16,16.7
"24 PARGANAS S",1901,"Nov",17,17.5
"24 PARGANAS S",1901,"Nov",18,1.2
"24 PARGANAS S",1901,"Nov",19,0
"24 PARGANAS S",1901,"Nov",20,0
"24 PARGANAS S",1901,"Nov",21,0
"24 PARGANAS S",1901,"Nov",22,0
"24 PARGANAS S",1901,"Nov",23,0
"24 PARGANAS S",1901,"Nov",24,1
"24 PARGANAS S",1901,"Nov",25,19.8
"24 PARGANAS S",1901,"Nov",26,25.26666667
"24 PARGANAS S",1901,"Nov",27,24.9
"24 PARGANAS S",1901,"Nov",28,0
"24 PARGANAS S",1901,"Nov",29,0
"24 PARGANAS S",1901,"Nov",30,0
"24 PARGANAS S",1901,"Dec",1,0
"24 PARGANAS S",1901,"Dec",2,0
"24 PARGANAS S",1901,"Dec",3,0
"24 PARGANAS S",1901,"Dec",4,0
"24 PARGANAS S",1901,"Dec",5,0
"24 PARGANAS S",1901,"Dec",6,0
"24 PARGANAS S",1901,"Dec",7,0
"24 PARGANAS S",1901,"Dec",8,0
"24 PARGANAS S",1901,"Dec",9,0
"24 PARGANAS S",1901,"Dec",10,0
"24 PARGANAS S",1901,"Dec",11,0
"24 PARGANAS S",1901,"Dec",12,0
"24 PARGANAS S",1901,"Dec",13,0
"24 PARGANAS S",1901,"Dec",14,0
"24 PARGANAS S",1901,"Dec",15,0
"24 PARGANAS S",1901,"Dec",16,0
"24 PARGANAS S",1901,"Dec",17,0
"24 PARGANAS S",1901,"Dec",18,0
"24 PARGANAS S",1901,"Dec",19,0
"24 PARGANAS S",1901,"Dec",20,0
"24 PARGANAS S",1901,"Dec",21,0
"24 PARGANAS S",1901,"Dec",22,0
"24 PARGANAS S",1901,"Dec",23,0
"24 PARGANAS S",1901,"Dec",24,0
"24 PARGANAS S",1901,"Dec",25,0
"24 PARGANAS S",1901,"Dec",26,0
"24 PARGANAS S",1901,"Dec",27,0
"24 PARGANAS S",1901,"Dec",28,0
"24 PARGANAS S",1901,"Dec",29,0
"24 PARGANAS S",1901,"Dec",30,0
"24 PARGANAS S",1901,"Dec",31,0
"24 PARGANAS S",1902,"Jan",1,0
"24 PARGANAS S",1902,"Jan",2,0
"24 PARGANAS S",1902,"Jan",3,0
"24 PARGANAS S",1902,"Jan",4,0
"24 PARGANAS S",1902,"Jan",5,0
"24 PARGANAS S",1902,"Jan",6,0
"24 PARGANAS S",1902,"Jan",7,0
"24 PARGANAS S",1902,"Jan",8,0
"24 PARGANAS S",1902,"Jan",9,0
"24 PARGANAS S",1902,"Jan",10,0
"24 PARGANAS S",1902,"Jan",11,0
"24 PARGANAS S",1902,"Jan",12,0
"24 PARGANAS S",1902,"Jan",13,0
"24 PARGANAS S",1902,"Jan",14,0
"24 PARGANAS S",1902,"Jan",15,0
"24 PARGANAS S",1902,"Jan",16,0
"24 PARGANAS S",1902,"Jan",17,0
"24 PARGANAS S",1902,"Jan",18,0
"24 PARGANAS S",1902,"Jan",19,0
"24 PARGANAS S",1902,"Jan",20,0
"24 PARGANAS S",1902,"Jan",21,0
"24 PARGANAS S",1902,"Jan",22,0
"24 PARGANAS S",1902,"Jan",23,0
"24 PARGANAS S",1902,"Jan",24,0
"24 PARGANAS S",1902,"Jan",25,0
"24 PARGANAS S",1902,"Jan",26,0
"24 PARGANAS S",1902,"Jan",27,0
"24 PARGANAS S",1902,"Jan",28,0
"24 PARGANAS S",1902,"Jan",29,0
"24 PARGANAS S",1902,"Jan",30,0
"24 PARGANAS S",1902,"Jan",31,0
"24 PARGANAS S",1902,"Feb",1,0
"24 PARGANAS S",1902,"Feb",2,0
"24 PARGANAS S",1902,"Feb",3,0
"24 PARGANAS S",1902,"Feb",4,0
"24 PARGANAS S",1902,"Feb",5,0
"24 PARGANAS S",1902,"Feb",6,0
"24 PARGANAS S",1902,"Feb",7,0
"24 PARGANAS S",1902,"Feb",8,0
"24 PARGANAS S",1902,"Feb",9,0
"24 PARGANAS S",1902,"Feb",10,0
"24 PARGANAS S",1902,"Feb",11,0
"24 PARGANAS S",1902,"Feb",12,0
"24 PARGANAS S",1902,"Feb",13,0
"24 PARGANAS S",1902,"Feb",14,0
"24 PARGANAS S",1902,"Feb",15,0
"24 PARGANAS S",1902,"Feb",16,0
"24 PARGANAS S",1902,"Feb",17,0
"24 PARGANAS S",1902,"Feb",18,0
"24 PARGANAS S",1902,"Feb",19,0
"24 PARGANAS S",1902,"Feb",20,0
"24 PARGANAS S",1902,"Feb",21,0
"24 PARGANAS S",1902,"Feb",22,0
"24 PARGANAS S",1902,"Feb",23,0
"24 PARGANAS S",1902,"Feb",24,0
"24 PARGANAS S",1902,"Feb",25,0
"24 PARGANAS S",1902,"Feb",26,0
"24 PARGANAS S",1902,"Feb",27,0
"24 PARGANAS S",1902,"Feb",28,0
"24 PARGANAS S",1902,"Mar",1,0
"24 PARGANAS S",1902,"Mar",2,0
"24 PARGANAS S",1902,"Mar",3,0
"24 PARGANAS S",1902,"Mar",4,0
"24 PARGANAS S",1902,"Mar",5,0
"24 PARGANAS S",1902,"Mar",6,0
"24 PARGANAS S",1902,"Mar",7,0
"24 PARGANAS S",1902,"Mar",8,0
"24 PARGANAS S",1902,"Mar",9,0
"24 PARGANAS S",1902,"Mar",10,0
"24 PARGANAS S",1902,"Mar",11,0
"24 PARGANAS S",1902,"Mar",12,0
"24 PARGANAS S",1902,"Mar",13,15.23333333
"24 PARGANAS S",1902,"Mar",14,7.8
"24 PARGANAS S",1902,"Mar",15,38.93333333
"24 PARGANAS S",1902,"Mar",16,0
"24 PARGANAS S",1902,"Mar",17,0
"24 PARGANAS S",1902,"Mar",18,0
"24 PARGANAS S",1902,"Mar",19,0
"24 PARGANAS S",1902,"Mar",20,0
"24 PARGANAS S",1902,"Mar",21,0
"24 PARGANAS S",1902,"Mar",22,1.033333333
"24 PARGANAS S",1902,"Mar",23,9.566666667
"24 PARGANAS S",1902,"Mar",24,0
"24 PARGANAS S",1902,"Mar",25,0
"24 PARGANAS S",1902,"Mar",26,0
"24 PARGANAS S",1902,"Mar",27,0
"24 PARGANAS S",1902,"Mar",28,0
"24 PARGANAS S",1902,"Mar",29,0
"24 PARGANAS S",1902,"Mar",30,0
"24 PARGANAS S",1902,"Mar",31,0
"24 PARGANAS S",1902,"Apr",1,0
"24 PARGANAS S",1902,"Apr",2,0
"24 PARGANAS S",1902,"Apr",3,4.566666667
"24 PARGANAS S",1902,"Apr",4,0
"24 PARGANAS S",1902,"Apr",5,0
"24 PARGANAS S",1902,"Apr",6,0
"24 PARGANAS S",1902,"Apr",7,0
"24 PARGANAS S",1902,"Apr",8,0
"24 PARGANAS S",1902,"Apr",9,1.6
"24 PARGANAS S",1902,"Apr",10,0
"24 PARGANAS S",1902,"Apr",11,23.86666667
"24 PARGANAS S",1902,"Apr",12,0
"24 PARGANAS S",1902,"Apr",13,0.166666667
"24 PARGANAS S",1902,"Apr",14,8.033333333
"24 PARGANAS S",1902,"Apr",15,0
"24 PARGANAS S",1902,"Apr",16,9.566666667
"24 PARGANAS S",1902,"Apr",17,1.366666667
"24 PARGANAS S",1902,"Apr",18,1.8
"24 PARGANAS S",1902,"Apr",19,6.8
"24 PARGANAS S",1902,"Apr",20,5.1
"24 PARGANAS S",1902,"Apr",21,0
"24 PARGANAS S",1902,"Apr",22,7.633333333
"24 PARGANAS S",1902,"Apr",23,0
"24 PARGANAS S",1902,"Apr",24,8.633333333
"24 PARGANAS S",1902,"Apr",25,0
"24 PARGANAS S",1902,"Apr",26,6.6
"24 PARGANAS S",1902,"Apr",27,0
"24 PARGANAS S",1902,"Apr",28,0
"24 PARGANAS S",1902,"Apr",29,0
"24 PARGANAS S",1902,"Apr",30,0
"24 PARGANAS S",1902,"May",1,0
"24 PARGANAS S",1902,"May",2,0.1
"24 PARGANAS S",1902,"May",3,17.8
"24 PARGANAS S",1902,"May",4,4.666666667
"24 PARGANAS S",1902,"May",5,0
"24 PARGANAS S",1902,"May",6,0
"24 PARGANAS S",1902,"May",7,0
"24 PARGANAS S",1902,"May",8,0
"24 PARGANAS S",1902,"May",9,12.43333333
"24 PARGANAS S",1902,"May",10,17.43333333
"24 PARGANAS S",1902,"May",11,7.533333333
"24 PARGANAS S",1902,"May",12,21.16666667
"24 PARGANAS S",1902,"May",13,0
"24 PARGANAS S",1902,"May",14,13.23333333
"24 PARGANAS S",1902,"May",15,0
"24 PARGANAS S",1902,"May",16,10.43333333
"24 PARGANAS S",1902,"May",17,0
"24 PARGANAS S",1902,"May",18,0
"24 PARGANAS S",1902,"May",19,0
"24 PARGANAS S",1902,"May",20,0
"24 PARGANAS S",1902,"May",21,0
"24 PARGANAS S",1902,"May",22,6
"24 PARGANAS S",1902,"May",23,35.3
"24 PARGANAS S",1902,"May",24,1.6
"24 PARGANAS S",1902,"May",25,0.166666667
"24 PARGANAS S",1902,"May",26,30.06666667
"24 PARGANAS S",1902,"May",27,0
"24 PARGANAS S",1902,"May",28,4.733333333
"24 PARGANAS S",1902,"May",29,0
"24 PARGANAS S",1902,"May",30,0
"24 PARGANAS S",1902,"May",31,0
"24 PARGANAS S",1902,"Jun",1,0
"24 PARGANAS S",1902,"Jun",2,26.76666667
"24 PARGANAS S",1902,"Jun",3,2.533333333
"24 PARGANAS S",1902,"Jun",4,9.033333333
"24 PARGANAS S",1902,"Jun",5,19.46666667
"24 PARGANAS S",1902,"Jun",6,1.933333333
"24 PARGANAS S",1902,"Jun",7,0
"24 PARGANAS S",1902,"Jun",8,0
"24 PARGANAS S",1902,"Jun",9,1.433333333
"24 PARGANAS S",1902,"Jun",10,0.433333333
"24 PARGANAS S",1902,"Jun",11,18.03333333
"24 PARGANAS S",1902,"Jun",12,0.5
"24 PARGANAS S",1902,"Jun",13,0.5
"24 PARGANAS S",1902,"Jun",14,0
"24 PARGANAS S",1902,"Jun",15,0
"24 PARGANAS S",1902,"Jun",16,21.96666667
"24 PARGANAS S",1902,"Jun",17,8.133333333
"24 PARGANAS S",1902,"Jun",18,10.83333333
"24 PARGANAS S",1902,"Jun",19,1.533333333
"24 PARGANAS S",1902,"Jun",20,1.533333333
"24 PARGANAS S",1902,"Jun",21,0
"24 PARGANAS S",1902,"Jun",22,6.166666667
"24 PARGANAS S",1902,"Jun",23,2.866666667
"24 PARGANAS S",1902,"Jun",24,11.1
"24 PARGANAS S",1902,"Jun",25,0
"24 PARGANAS S",1902,"Jun",26,0
"24 PARGANAS S",1902,"Jun",27,1.266666667
"24 PARGANAS S",1902,"Jun",28,1.2
"24 PARGANAS S",1902,"Jun",29,5.5
"24 PARGANAS S",1902,"Jun",30,11.6
"24 PARGANAS S",1902,"Jul",1,4.833333333
"24 PARGANAS S",1902,"Jul",2,0
"24 PARGANAS S",1902,"Jul",3,1.033333333
"24 PARGANAS S",1902,"Jul",4,111.2333333
"24 PARGANAS S",1902,"Jul",5,11.2
"24 PARGANAS S",1902,"Jul",6,1.433333333
"24 PARGANAS S",1902,"Jul",7,4.566666667
"24 PARGANAS S",1902,"Jul",8,14.5
"24 PARGANAS S",1902,"Jul",9,3.566666667
"24 PARGANAS S",1902,"Jul",10,21
"24 PARGANAS S",1902,"Jul",11,0
"24 PARGANAS S",1902,"Jul",12,16.66666667
"24 PARGANAS S",1902,"Jul",13,0.433333333
"24 PARGANAS S",1902,"Jul",14,17.6
"24 PARGANAS S",1902,"Jul",15,14.23333333
"24 PARGANAS S",1902,"Jul",16,12.26666667
"24 PARGANAS S",1902,"Jul",17,2.2
"24 PARGANAS S",1902,"Jul",18,3.333333333
"24 PARGANAS S",1902,"Jul",19,1.7
"24 PARGANAS S",1902,"Jul",20,13.8
"24 PARGANAS S",1902,"Jul",21,74.43333333
"24 PARGANAS S",1902,"Jul",22,8.033333333
"24 PARGANAS S",1902,"Jul",23,13.1
"24 PARGANAS S",1902,"Jul",24,0
"24 PARGANAS S",1902,"Jul",25,0
"24 PARGANAS S",1902,"Jul",26,0.266666667
"24 PARGANAS S",1902,"Jul",27,22
"24 PARGANAS S",1902,"Jul",28,19.56666667
"24 PARGANAS S",1902,"Jul",29,2.566666667
"24 PARGANAS S",1902,"Jul",30,33.6
"24 PARGANAS S",1902,"Jul",31,0.166666667
"24 PARGANAS S",1902,"Aug",1,0
"24 PARGANAS S",1902,"Aug",2,0
"24 PARGANAS S",1902,"Aug",3,7.133333333
